nameList,gianName,flag
"黒岩宇洋君,枝野幸男君,逢坂誠二君,後藤祐一君",公職選挙法及び日本国憲法の改正手続に関する法律の一部を改正する法律案,0
足立康史君,原子力損害の賠償に関する法律及び原子力損害賠償・廃炉等支援機構法の一部を改正する法律案,0
足立康史君,原子力災害対策特別措置法の一部を改正する法律案,0
足立康史君,発電用原子炉施設の使用の開始又は再開に係る特定都道府県の同意に関する法律案,0
足立康史君,電気事業法等の一部を改正する法律案,0
足立康史君,特定放射性廃棄物の最終処分に関する法律の一部を改正する法律案,0
"林幹雄君,高木毅君,岸信夫君,若宮健嗣君,大塚高司君,木原誠二君,伊東良孝君,笠浩史君,遠藤敬君,大口善徳君,竹内譲君,塩川鉄也君,平沼赳夫君,玉城デニー君,照屋寛徳君",シリアにおける邦人へのテロ行為に対する非難決議案,0
"枝野幸男君,牧義夫君,穀田恵二君,玉城デニー君,照屋寛徳君",安倍内閣不信任決議案,0
"江田憲司君,松野頼久君,馬場伸幸君,柿沢未途君,今井雅人君",公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,0
"江田憲司君,松野頼久君,馬場伸幸君,柿沢未途君,今井雅人君",国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,0
"江田憲司君,松野頼久君,馬場伸幸君,柿沢未途君,今井雅人君",国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,0
"江田憲司君,松野頼久君,馬場伸幸君,柿沢未途君,今井雅人君",租税特別措置法の一部を改正する法律案,0
穀田恵二君,政党助成法を廃止する法律案,0
"江田憲司君,松野頼久君,馬場伸幸君,柿沢未途君,今井雅人君",国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,0
"江田憲司君,松野頼久君,柿沢未途君,今井雅人君,重徳和彦君",政治資金規正法の一部を改正する法律案,0
"逢坂誠二君,奥野総一郎君,吉川元君",放送法の一部を改正する法律案,0
"岸本周平君,玉木雄一郎君,佐々木隆博君,金子恵美君,福島伸享君,小山展弘君",農業者戸別所得補償法案,0
"岸本周平君,玉木雄一郎君,佐々木隆博君,金子恵美君,福島伸享君,小山展弘君",農地・水等共同活動の促進に関する法律案,0
"岸本周平君,玉木雄一郎君,佐々木隆博君,金子恵美君,福島伸享君,小山展弘君",中山間地域その他の条件不利地域における農業生産活動の継続の促進に関する法律案,0
"岸本周平君,玉木雄一郎君,佐々木隆博君,金子恵美君,福島伸享君,小山展弘君",環境保全型農業の促進を図るための交付金の交付に関する法律案,0
穀田恵二君,政治資金規正法の一部を改正する法律案,0
"黒岩宇洋君,枝野幸男君,逢坂誠二君,後藤祐一君",政治資金規正法の一部を改正する法律案,0
"岸本周平君,玉木雄一郎君,松木けんこう君,村岡敏英君",国民経済及び国民生活に重大な影響を及ぼすおそれのある通商に係る交渉に関する情報の提供の促進に関する法律案,0
"細田博之君,岩屋毅君,山本幸三君,金田勝年君,小沢鋭仁君,柿沢未途君,石関貴史君,松浪健太君,平沼赳夫君",特定複合観光施設区域の整備の推進に関する法律案,0
"逢沢一郎君,岩屋毅君,藤井比早之君,北側一雄君,中野洋昌君,平沼赳夫君,野間健君",公職選挙法の一部を改正する法律案,0
"古屋圭司君,土屋正忠君,高木美智代君,濱村進君,遠藤敬君,園田博之君",国会議事堂、内閣総理大臣官邸その他の国の重要な施設等、外国公館等及び原子力事業所の周辺地域の上空における小型無人機等の飛行の禁止に関する法律案,0
"田嶋要君,馬淵澄夫君,逢坂誠二君,田島一成君",原子力災害対策特別措置法の一部を改正する法律案,0
"今井雅人君,丸山穂高君,篠原豪君,前原誠司君,小川淳也君,玉城デニー君",歳入庁の設置による内国税並びに労働保険料及び年金保険料等の徴収に関する業務の効率化等の推進に関する法律案,0
"岸本周平君,玉木雄一郎君,佐々木隆博君,金子恵美君,福島伸享君,小山展弘君",国有林野事業に従事する職員の労働関係を円滑に調整するための行政執行法人の労働関係に関する法律の一部を改正する法律案,0
"岸本周平君,玉木雄一郎君,佐々木隆博君,金子恵美君,福島伸享君,小山展弘君",国有林野事業に従事する職員の給与等に関する特例法案,0
"平野博文君,中川正春君,菊田真紀子君,郡和子君",公立義務教育諸学校の学級編制及び教職員定数の標準に関する法律の一部を改正する法律案,0
渡辺博道君,戦没者の遺骨収集の推進に関する法律案,0
"黒岩宇洋君,枝野幸男君,逢坂誠二君,後藤祐一君",公職選挙法及び日本国憲法の改正手続に関する法律の一部を改正する法律案,0
河村建夫君,国会議員の秘書の給与等に関する法律の一部を改正する法律案,0
山本公一君,公職選挙法の一部を改正する法律案,0
"前原誠司君,小川淳也君,今井雅人君,木内孝胤君",国及び地方公共団体の責任ある財政運営の確保を図るための財政の健全化の推進に関する法律案,0
"大島敦君,長島昭久君,大串博志君,後藤祐一君,玉木雄一郎君,緒方林太郎君,石関貴史君,青柳陽一郎君,篠原豪君,井出庸生君,高井崇志君,太田和美君",領域等の警備に関する法律案,0
"大島敦君,長島昭久君,大串博志君,後藤祐一君,玉木雄一郎君,緒方林太郎君,石関貴史君,青柳陽一郎君,篠原豪君,井出庸生君,高井崇志君,太田和美君",周辺事態に際して我が国の平和及び安全を確保するための措置に関する法律及び周辺事態に際して実施する船舶検査活動に関する法律の一部を改正する法律案,0
"大島敦君,長島昭久君,大串博志君,後藤祐一君,玉木雄一郎君,緒方林太郎君,石関貴史君,青柳陽一郎君,篠原豪君,井出庸生君,高井崇志君,太田和美君",国際連合平和維持活動等に対する協力に関する法律の一部を改正する法律案,0
"高木義明君,石関貴史君,穀田恵二君,玉城デニー君,照屋寛徳君,大島敦君,大串博志君,後藤祐一君,玉木雄一郎君,緒方林太郎君,青柳陽一郎君,篠原豪君,井出庸生君,高井崇志君,太田和美君,志位和夫君,赤嶺政賢君",我が国及び国際社会の平和及び安全の確保に資するための自衛隊法等の一部を改正する法律を廃止する法律案,0
"高木義明君,石関貴史君,穀田恵二君,玉城デニー君,照屋寛徳君,大島敦君,大串博志君,後藤祐一君,玉木雄一郎君,緒方林太郎君,青柳陽一郎君,篠原豪君,井出庸生君,高井崇志君,太田和美君,志位和夫君,赤嶺政賢君",国際平和共同対処事態に際して我が国が実施する諸外国の軍隊等に対する協力支援活動等に関する法律を廃止する法律案,0
"古川元久君,岸本周平君,柿沢未途君,木内孝胤君",消費税の逆進性を緩和するための給付付き税額控除の導入等に関する法律案,0
"古川元久君,岸本周平君,柿沢未途君,木内孝胤君",格差是正及び経済成長のために講ずべき税制上の措置等に関する法律案,0
"中根康浩君,細野豪志君,近藤洋介君,伴野豊君,後藤祐一君,升田世喜男君,落合貴之君",中小企業正規労働者雇入臨時助成金の支給に関する法律案,0
"中島克仁君,泉健太君,山井和則君,山尾志桜里君,初鹿明博君,井坂信彦君,高橋千鶴子君,玉城デニー君,吉川元君",介護・障害福祉従事者の人材確保に関する特別措置法案,0
"大島敦君,古本伸一郎君,近藤洋介君,階猛君,小川淳也君,佐々木隆博君,逢坂誠二君,後藤祐一君,緒方林太郎君,高井崇志君,篠原豪君,井坂信彦君,柿沢未途君,落合貴之君,木内孝胤君,坂本祐之輔君,松田直久君",国家公務員法等の一部を改正する法律案,0
"大島敦君,古本伸一郎君,近藤洋介君,階猛君,小川淳也君,佐々木隆博君,逢坂誠二君,後藤祐一君,緒方林太郎君,高井崇志君,篠原豪君,井坂信彦君,柿沢未途君,落合貴之君,木内孝胤君,坂本祐之輔君,松田直久君",国家公務員の労働関係に関する法律案,0
"大島敦君,古本伸一郎君,近藤洋介君,階猛君,小川淳也君,佐々木隆博君,逢坂誠二君,後藤祐一君,緒方林太郎君,高井崇志君,篠原豪君,井坂信彦君,柿沢未途君,落合貴之君,木内孝胤君,坂本祐之輔君,松田直久君",公務員庁設置法案,0
"初鹿明博君,井坂信彦君,長島昭久君,西村智奈美君,山井和則君,高橋千鶴子君,玉城デニー君,吉川元君",児童扶養手当法及び国民年金法の一部を改正する法律案,0
野田聖子君,地震防災対策特別措置法の一部を改正する法律案,0
"谷川弥一君,今津寛君,逢坂誠二君,河野正美君,佐藤茂樹君,鈴木義弘君,高木義明君,武部新君,遠山清彦君,中野洋昌君,額賀福志郎君,細田健一君,細田博之君,松原仁君,宮路拓馬君,鷲尾英一郎君",有人国境離島地域の保全及び特定有人国境離島地域に係る地域社会の維持に関する特別措置法案,0
"平野博文君,長島昭久君,太田和美君,松田直久君",平成三十二年東京オリンピック競技大会・東京パラリンピック競技大会特別措置法の一部を改正する法律案,0
西村康稔君,成年後見制度の利用の促進に関する法律案,0
西村康稔君,成年後見の事務の円滑化を図るための民法及び家事事件手続法の一部を改正する法律案,0
"山尾志桜里君,山井和則君,阿部知子君,柿沢未途君,初鹿明博君,堀内照文君,玉城デニー君,吉川元君",保育等従業者の人材確保等に関する特別措置法案,0
"大島敦君,階猛君,後藤祐一君,緒方林太郎君,高井崇志君,篠原豪君,井坂信彦君,柿沢未途君",政官接触記録の作成等に関する法律案,0
